ID,target
04afeb8ac,6407862.920036531
04b0e1550,1968273.057699926
04b1ca833,1921954.478910812
04b2cb591,1765266.2698410065
04b2d3d86,1972324.5829359076
04b432011,1381507.0496811827
04b44859f,1218053.4977244146
04b56ec7a,2302838.6683299597
04b7f99d1,4768632.676345485
04b9581f6,1974423.4556238323
04b98c616,676216.327861037
04b993254,2600940.763231062
04ba2dd27,1942972.7927171458
04bfe03f9,1781992.8886024999
04c147ebb,1687993.01476277
04c1c0844,2013890.9794911481
04c1c5c42,1974423.4556238323
04c26c79a,1409622.666249794
04c361aa2,6365810.548826193
04c458cd8,693215.0058920535
04c59d3cd,1901191.769288632
04c5e1daf,1971720.1665560058
04c82f4d9,1668367.7459155864
04c84a436,1974423.4556238323
04c9f9d02,2160039.734354956
04d0d5de5,881304.1257903
04d1b813d,1092809.9990000091
04d3f5d25,1834242.783678453
04d4c2c11,1944827.8474666057
04d57e1a7,1318198.869720205
04d908feb,3310737.3815118987
04d9847b7,1260816.0143778399
04da1b767,2848541.6832719035
04dd95d2a,1274076.2277064403
04e249294,1396333.2091021265
04e2ae28a,2817983.354660896
04e475e3c,6715718.706969551
04e66db1f,1831604.1746781492
04e766b04,1897569.0529912834
04eabddee,1293980.9086392587
04ef0742f,1974423.4556238323
04efed9db,1974423.4556238323
04f1d9979,1721157.0794214043
04f1ed5f5,1365674.681098125
04f49943c,1974423.4556238323
04f6bf4e2,2122773.627383831
04f791f33,962850.4484444456
04f9e7f1b,2743480.5775456806
04fa0aec3,30101456.3601274
04fe85461,1981085.2181433747
05021bcc1,3184623.055611064
0502816c0,1334242.877342853
0502d5339,1974423.4556238323
05069cc42,1974423.4556238323
050998896,1747396.2616090074
050dba84e,1908616.2004118434
050fff58d,2258162.568531908
0511b61b5,2632928.4297725824
051266495,2069916.5631176138
0513b5ddf,1868058.057241689
05154ac40,121420.302704508
05158dfde,6852395.317592559
0515c2be6,1974423.4556238323
05164cf7a,2108552.6894504335
0517c41e7,2796875.248020212
05194f291,4617351.48372954
051a1ffe4,2967741.3395449
051c3c11b,615277.1404175324
051f9b02b,5762216.201010583
052094c9d,1911891.6806710577
0521dc976,1974423.4556238323
052258a9f,1974423.4556238323
052323115,8554929.56089155
0523f0dbf,851383.1577227684
0524fbc7e,645488.07592866
0526af1c3,1973694.6576191576
052710023,1061677.528632235
052738883,2378940.0435478473
05282ee1b,4749458.5269636605
05286eb73,2098407.4719149224
052925bf6,8055068.519172615
05299dc73,1885732.8850147028
052a944ae,1019670.8341602149
052b5156d,1960481.4617139928
052b86a80,1928453.4283244472
052c8aa33,2007849.4019268502
052df4182,2327011.985735079
052e2fc8e,1922443.523489473
052f19a21,1961139.6863010188
052fb2909,3065307.714501229
052fb4869,2309529.4178131334
0530c91bf,2099539.739075235
0531dbe6a,1114207.1086765046
053250fbe,3737317.878324641
053271cd8,3130437.735360644
0533eafc0,1864081.0891020633
0533f3a7d,3762920.6811697125
05342808a,2014887.9170025252
0534ec680,3201696.261046975
0536817eb,1974423.4556238323
0536be72c,4932140.772048408
0536e7f41,1979135.2795708396
05392f081,1974423.4556238323
05394a2bc,1947660.6685938549
053afc785,2204198.9179898966
053b1dd72,1974423.4556238323
053c30d6a,1358435.125204836
054043122,2775716.808277372
05406121f,2057062.5715047221
054088024,1600993.1236699661
05413378b,1962092.5531784843
0541a25d7,7039256.189526837
05424c539,2378812.926033439
05436f038,857224.2063469347
0546600e1,1349003.256915028
0546db35f,2769352.711293243
0546f6d43,1992124.2537228004
054945a1b,1951006.6605740038
054c83cf5,1974508.1076611518
054da8e7e,1935563.4473349238
054e9b337,4829693.256607931
0550d7531,4329566.46725774
0554be358,1974423.4556238323
0559d0eae,1834276.7164341027
055af5105,1985544.866626174
055bdf8de,1974423.4556238323
055c9ccd0,1988661.2516946394
055c9f94f,1970367.809191237
055d2afee,1152465.2585092129
055e05877,851160.9183473539
0560f9866,1783446.83534385
05640b828,1804423.7727566964
0565a5a52,2228546.204605786
05661142d,4958476.762325408
056786d96,1726023.7077143462
05684bd14,1971354.9025393715
05687737c,1226782.5037541692
0569ceaa7,1974423.4556238323
056adc514,1960746.7975051156
056e1ee58,1215205.6499475492
056e5f172,1291117.9434214435
0570392ec,1841119.9876178352
05717d284,1919349.1262516663
05753f957,2044763.201530514
05766f56a,1848008.165538648
0576d843d,469030.19109659275
05776088e,1720334.4440755073
057912af6,1745839.648646936
057a31686,2845975.6777661527
057a88288,2013580.2047334271
057ad0f04,1971559.184334644
057af8d15,493737.2604859993
057b52062,2012971.2144482783
057c52f8f,6137276.359768573
057d6af50,1873768.6819269941
057ebeb02,1081737.0684168385
057f5fbbf,1464194.3074182016
05868475b,4363447.664264653
05869a8af,4785371.621295391
0586f822e,2038329.5414661653
05895b866,1744596.7693114355
058a48adc,4162642.976014701
058b36450,1161896.8932327016
058f017a4,2391184.024627964
058f5d6d1,1889102.9965569433
059054bcd,1974423.4556238323
059128950,1956187.4240415997
0592abf36,2299411.767645393
0593e5389,1596450.7176183965
059459746,1983904.5409453213
059545981,1319028.8226699145
05963833a,1974423.4556238323
05964c7cc,2015191.2101766788
0596c55f7,4378180.8209674405
05979de41,1974423.4556238323
059daf049,1919193.4369578136
05a031ee4,1393310.0460174656
05a0680a7,4529913.377103903
05a0cdc00,1994932.5618476202
05a38f543,1306168.9461597719
05a602ea6,4180706.546384545
05a70e860,2093260.9583197613
05a73fc33,1538607.1217423598
05a74484d,1974423.4556238323
05a7b4f74,1674607.5087196804
05a7c5ffd,10105563.14278763
05a7f872a,5597105.64977766
05a841277,2040048.9396455095
05b334e33,1930790.682748806
05b4e8cf3,1974423.4556238323
05b5108f9,1175394.2489305579
05b5156eb,1950025.4350163916
05b5ab452,1588729.0136583948
05b6ee8c3,1974423.4556238323
05ba55ca9,1974423.4556238323
05bb5f8e6,2220024.732313815
05bcaf479,1974423.4556238323
05bce097a,6783924.285965342
05be21234,1811443.6521869325
05c078b64,2613743.602016012
05c099fb9,1974423.4556238323
05c0efc85,1852266.7555003432
05c18a142,2600670.0256099487
05c1fa722,1974423.4556238323
05c315b52,1974423.4556238323
05c617a6f,1847559.6291084974
05c7b6372,1755897.409202108
05c82f5de,2422524.624986133
05c8d33b1,3469958.0617528693
05c9586b7,1861605.641136643
05ca7263e,12882659.399569595
05cd89781,3308395.080262306
05ce1a3c1,2055668.031822963
05cf76a51,4288665.479337099
05cfe7de2,1969442.8448882583
05d09991b,94838.03818811906
05d175bb9,2858365.246207883
05d2fb1e8,1943627.0794901089
05d36cdff,2539468.933257674
05d3eb252,2021173.4858754396
05d43d68f,1546669.1059596164
05d5bb9cc,1968363.4606278823
05d5df513,2518064.9374631867
05d692f23,1974423.4556238323
05db08fcf,5041982.885592478
05dce12ed,1435316.2368522913
05ddabcc8,2444159.122057902
05dfa8f48,2026093.535404063
05e2e2503,1905024.0911306145
05e445429,1972089.4520360737
05e52f238,2849686.3082582336
05e57ddf5,1884779.7633028675
05e610e8a,1850092.210368178
05e74236b,1984907.8934789046
05e751b45,1906493.3096297423
05e87b574,769726.4948167393
05eb3c8f4,2764461.2410782925
05eb543f8,1868376.1993286894
05eb70cdb,1974423.4556238323
05ebd33cc,1974423.4556238323
05ec7da2a,1183844.6531085183
05ef05288,2007277.9767736949
05f1cde9c,1900561.6303683354
05f62b598,1964292.7080351897
05f68da91,1910284.1803381543
05f7c5aa8,1516921.2375299726
05f9b480b,1974423.4556238323
05fcabd50,1974423.4556238323
05fd5d199,1974423.4556238323
05fe9cfa6,969251.5274210877
05ff488b7,2192106.7008327376
06007b934,1959514.705857568
06010cbde,1265536.9781182
06026f04a,1732095.8461296246
0602d34be,1978763.6731559387
0605e6fff,2306521.186060715
0607c6692,1974423.4556238323
060814974,1158706.771121835
0608e1d04,1881511.6483256156
06090ce99,2079862.8571524555
060c9dc0f,3564354.2527794903
060d93ac3,1968558.386301946
060d987ad,474242.87645627774
0610d1a27,1971294.5267232398
0612de7e3,8970997.762949869
061305801,2152934.582632092
061409fae,1075280.317799213
06154de89,1936790.6636097669
0617015eb,2009637.3945791186
0618a5f30,2261843.372700714
0618b02a7,1012742.766028074
061ab0360,1987200.106186893
061d5e4c1,1765657.4956585716
061e3baef,1958674.6701374399
061e80f59,1961301.521073975
061f50a23,3950803.5000879345
06212e470,2083707.7081655895
06232a331,1974423.4556238323
062360be3,2015247.7429513615
06239be58,927809.8423689657
06240a3f5,1940590.3611264946
0624919cd,1837777.1366446482
06253ab4e,1956467.9957684453
062542a1e,1898027.8272721726
06293f799,4406441.888748654
062e56a46,123487.56068307183
062e7bc12,1165773.1507527707
062f3371f,1974423.4556238323
062fddd98,2485930.743658679
0631af746,1410604.2274047683
0631ca753,1927004.4926109973
06352702d,2932615.938071862
063658f4a,2187218.600106877
06370c152,938019.040102365
0638d8b11,1634778.3450292675
063a7e530,1848228.4031668124
063b5c21e,3026532.9164137254
063c64da5,3744847.300907092
063d35ae9,1982046.6179604754
063e51dc8,4815169.262123581
06400f767,1974423.4556238323
0641881a0,1957135.670194795
064704892,3197951.692215617
0647f03fc,3607849.8024903466
064a335d4,1969641.6132164816
064c6558c,3195290.3682226334
064e5a346,1918165.179676968
064fe6c50,1493369.1722683073
065014710,5679189.372957557
0650a399c,1964449.684601705
0651bf95c,1615981.7180139974
065204b2f,1530309.358852839
0659da585,2541521.9938391037
065a27d99,2154516.7695329674
065ab24e8,2467534.6531692073
065ad55c7,2417093.6663333257
065e67715,2082154.1100819372
0662238ae,1974423.4556238323
0663db13a,759299.4980258885
066480b1e,1839694.8323621966
06673ec86,4438553.951591398
066a6c600,2110476.7761471006
066d02ee4,4811747.480784616
066db8df9,1923253.7066661112
066efd039,2376171.6161931166
066f23758,1670787.2168751059
0676be520,2393068.062157559
06770c2a3,1030025.9743566308
0679a4fb7,4187640.1541972095
0679d7812,2880396.4986755424
067a680bc,1957254.962051318
067bc9fdb,2440829.6321016885
067c5e842,11390955.01118961
067c78d0c,2996920.6262613796
06817f73d,2987237.5626675664
068484d59,1974423.4556238323
0684ff4e2,3380623.689708905
06858bbe4,1974423.4556238323
0685a7d73,3925824.180068122
0685d0bf9,2643996.839383713
068754815,2688957.61322431
0688e5308,1854020.0910002135
06891d915,1698448.9189593191
0689d04f6,2308809.7729305546
068a0611f,1998508.1976980797
068a509ae,1974056.4732442051
068b26cab,2116081.848326774
068b550f3,1974423.4556238323
068bc02e8,1974423.4556238323
068de7b43,1390461.1389623112
068e22294,1959506.187230575
069347d41,2055428.892140239
06934cc0a,1942301.490636435
0694df15a,1981026.6317191422
06955c5c9,1974423.4556238323
069807768,2487854.9535871083
0699ff940,2279877.014857902
069aa986f,2096932.9837835557
069ae5634,1970628.1799788317
069b6b8bd,2967669.14810979
069b81eff,3148647.2280010413
069c47749,2411859.3399570994
069f5a91b,2291584.2251576674
06a11930f,1974423.4556238323
06a5cacad,1522216.1762587293
06a6737ea,570768.5546607756
06a765412,1384016.4537963164
06a7bd1dc,2184213.3577114884
06a832878,1752823.2966993528
06a8fe37f,1427328.4749860214
06aacdab7,4965915.871427931
06ac656e7,1689733.1475776276
06aca33cb,1816738.8381250957
06b00ae85,1638988.3783890354
06b2159d8,2322411.4332314106
06b2bad24,1974423.4556238323
06b4d9f4f,1677679.637449951
06b6ab89c,1681267.5443290062
06b7b129f,1793841.293199624
06b8bcb68,2551499.6161533142
06bae299b,2141425.7683875966
06bb68743,2302195.0415248736
06bc70eb4,1910202.3251647959
06bf431ee,1936765.5857769817
06bf756dc,1513801.463190111
06bfe39aa,294670.24974515714
06c20d362,1974423.4556238323
06c225dfe,14976593.5988177
06c2bedc6,1974423.4556238323
06c5a0048,914301.7994373355
06c5d08b4,1921102.2229671695
06c7236a9,1974423.4556238323
06c77eee7,3610229.7976538367
06c8262db,1959728.6567404196
06c8c3f9d,2284950.7863285043
06c9a3a12,2144166.5719030285
06cb2ecaf,1932175.0545339037
06cdb9534,2676579.641410065
06ce88bcd,1455625.6642299546
06cf759e3,2009435.6740072195
06d1172f0,2562067.9401342054
06d6533d1,2867500.817440047
06d6c4e4c,2483446.795226629
06d911b74,4412534.0253043575
06dbcab0b,2013231.4052089076
06dbd07aa,1797909.3399507552
06dd67258,1927114.2073119294
06de9ddb0,1742575.8320497382
06e3ff49a,1326713.910985836
06e43f6f4,1479256.1358688732
06e459197,1699879.2470340182
06e535906,1101088.0532168825
06e5a34aa,2023551.0706730392
06e623bf0,454710.3624015121
06e7991ba,2787019.3619623613
06e9b505b,1974423.4556238323
06ea953a4,2098580.764758041
06eab8aca,2213562.3227189607
06eabfb5e,1575696.1846347204
06eb9f201,887388.2645668935
06ecfd257,3756606.4270241857
06f0002d2,3856220.4485472147
06f2827df,1536184.4348275985
06f2880e0,2146387.949389861
06f3568c0,1980339.2787848567
06f41a21e,1967273.5094796482
06f4c4409,1525197.175597806
06f59823f,1974423.4556238323
06f711005,2091255.3240264158
06f81d392,3742158.2190768197
06f9dea43,224872.3915501482
06fdfcad4,1707216.1519029853
06ff75afb,1974423.4556238323
070115eb4,1906801.1885488324
070174390,2062177.8911737883
07024423f,1994734.9821195859
070258660,1900326.182390494
070320c40,2428651.224509919
0703d1d9d,1661605.0877014855
07047ec9c,2064832.6912477242
07061afcb,2248586.730124097
07077e640,2315681.486109588
0707a216b,2186517.4463354736
0708310b2,1727890.0365701308
0708472fe,1974423.4556238323
070b0f287,2190861.0973242023
070b7aed6,1993158.7894150645
070b7f362,2623639.7984664235
070b8fa3f,3934887.4649137715
070da0a58,1697906.1636054525
070e1a287,1524790.179406832
070e9ad6e,1725648.8571497977
07121bc72,1980276.3736949093
07128a4d0,1952856.4020359453
0712ac62a,1974423.4556238323
0714af9bd,360159.90621238586
0719195ee,2919765.0085638445
071cdb276,2251173.6055113
071f0920f,5631509.66860932
071faf915,433100.98772914545
071ff3f5c,1974423.4556238323
0720d0d48,2051453.9899001468
0721ebcc7,5844744.035597838
07257ddb3,1974423.4556238323
07261695d,2025659.5909631846
0726e465d,2722361.217437293
0726f4a53,6477642.857250522
0727661f9,2067103.361569764
0727691e6,377369.00821040256
0728860e9,2060827.3026207506
0728ef2d8,1930095.5016309205
072a0ee7d,1146365.6701285157
072a4029d,7328712.459827658
072ba4f68,4147721.8539440283
072d6b85b,1234465.4139508244
07300a3cc,2136503.243974418
0733ee72f,1995933.3387330049
0735981ba,1928374.841623557
07363677c,4650429.273422518
073aac691,5908458.043288429
073e92ebb,11248580.041810904
073ec4ece,2607548.6355973845
074205483,1167499.8172701832
0743bed8f,1908350.685468472
0743da906,10224241.31162959
0743edee1,4297526.23607248
07448a4e6,1084067.7354775046
0744a91da,1702555.2270341027
0744f339d,2193627.116528383
07450ee12,1974423.4556238323
0747797e5,1976824.9008836646
0748c7158,2059300.0007354685
074961edb,1697633.0958873082
074b16a80,9195086.90524183
074c222cf,1835305.6639884524
074cf1e4c,1627148.1356280532
074ea340d,1974423.4556238323
07501350c,2388588.502241263
075368f1d,2154137.746844159
075492697,1941626.0433580982
07570cceb,1928486.308751978
0759f27d6,2826094.181195668
075b7b11a,1867656.9343309072
075cc92aa,1670944.2920191884
075ea37c5,6082451.79168552
075f798c7,1971746.1078060605
07609569f,2182434.7156049474
0760e6282,4377100.595992757
076182961,1959926.1136086057
0761e4b68,1974423.4556238323
0762718b7,812611.8166311407
07636a5c6,1097876.240974617
07644945a,1492909.3479645792
07651cc04,1897646.3660336458
076964c88,1284197.72725461
076a3468b,2884393.3319724286
076abb98c,1192101.1549428622
076e16e9d,892517.1492699946
076e4c1d8,1953207.3726998528
076edaa5f,2937993.993827133
076f3a423,1599315.2585688382
0773117bc,1231457.2711801068
07772db5f,1960891.4555613382
07784772e,1661399.3559463157
077895be6,1796015.25327853
0779978db,2025140.0202749877
0779e85f6,6556540.9285587575
077e0cefd,2049790.44953797
07807dd1e,1974423.4556238323
078100989,1971131.734238627
0781a6f5b,1939937.8581008401
0782ed192,1931518.5102331643
0786de8c1,30840589.882483907
078942511,2047195.067711841
078a406e2,1974423.4556238323
078ac21eb,4108572.630456763
078b82606,3483799.4161675405
078ba47cd,4617048.192617667
078f6cb29,1964608.1242325038
078fc0702,2145026.935497342
07902aee1,1853554.6846880023
07926f3d4,471176.63441629463
07927386a,718250.2985687744
0792f9f4a,1985967.9788940318
079386710,1684361.7457922748
0793a12a4,3962011.0761584546
0793bfbbb,2859507.511669536
07966205e,1826673.9366693127
0798403e1,4638568.736432655
079ce12f7,2484830.3437494254
079d479de,1716146.1954617545
079e45ffb,1841864.2770517464
07a152ca1,4923550.700557448
07a4114ff,489889.58079686033
07a4dc537,1228999.5670645407
07a5dbd49,1981242.0913179144
07a7050e8,1618123.9697684094
07a836c03,5918396.338804334
07a8aff0e,2522223.286798802
07ab13542,1879760.7542483865
07ab65aed,1775350.075431606
07ab7d29b,1628311.244484655
07ad43376,1372846.1314278918
07aed7fbc,1974423.4556238323
07af855b0,2017427.585304158
07b02a307,664891.5597802722
07b116b98,1780872.8972382853
07b2dc5d6,1956265.9972501977
07b4b4bb7,1803227.4396066186
07b7fbd37,1920772.7856155566
07b8af172,1965837.1010858612
07bc00179,1663745.018698203
07bd156ef,2974069.790821016
07bd8bf11,2112757.0626635463
07be29865,1928351.5939410063
07c0e39ad,1156192.5030035004
07c11fc3c,5388065.674329475
07c1d5645,2126684.851598005
07c23a4c4,8756905.60234793
07c4c03de,2499608.457483796
07c4cf822,4363045.378595396
07c541335,2744536.236317299
07c6cbcdc,2115691.8650986706
07c6cff40,1802760.978711014
07c9bcbc0,2569475.869995782
07c9cd49f,2578919.358635041
07ca51a1f,816980.9253732217
07cbe3586,1974423.4556238323
07ccef1d0,4216335.520454869
07cea94bd,1307878.3379252143
07cf0d82c,1974423.4556238323
07cfc9ad4,1929083.7420251789
07d24bd2b,1692262.3520696147
07d2e8843,1729718.031745682
07d30a3dc,1001378.6129042031
07d5dd161,1724136.4541208665
07d61d823,2030795.4709364716
07d6b8c2e,1695877.2423994553
07d8a8d32,2177362.699499443
07d8c9572,2846626.5350941326
07dbaff15,2029771.4140996283
07dbb876d,909684.9389705753
07de7d7bc,625517.4457457231
07e0782c7,1969820.0636384692
07e11cd39,741823.2207287345
07e2ed212,2029080.0041339258
07e53bdf9,1514864.7451629154
07e733339,1958978.660003356
07e8de548,1946422.707550128
07eaa0ad2,2081651.9476559293
07eafe89b,1921198.454390994
07ec17fb7,2085196.8908567445
07eca0bc6,1837822.528430502
07ef678c6,2041837.553752216
07efe45fc,4083573.497909988
07f27f232,5294829.796619075
07f35b51d,2200999.770539716
07fd95428,1974423.4556238323
07fdf4df6,1974423.4556238323
07ff45688,2865546.8842002647
07ffb07e1,1658376.9766415043
0802672d5,1974423.4556238323
0804d5d22,1933412.4736411439
0804d909c,2239438.1541981064
08071b67c,7552301.024535591
0809543c0,2068773.0262410676
080b37c65,1459955.749912865
080c59148,1220775.8828423936
080cbd0a0,2089523.3590745563
080f4c0e1,1974423.4556238323
08106e62f,1974423.4556238323
08117c153,1929904.8014987425
081356e7d,3359625.812103981
0813a432f,2658423.040712915
081579a5f,1463379.0947272533
0815dcffb,1654764.3507020527
08167d249,1956930.6438027832
0817bfefb,1786330.3053065436
081d1f233,3859820.875274425
081ec14ef,1234272.466180915
081fd79e6,1974423.4556238323
08215abf3,2009266.0006110696
0821a54b2,1974423.4556238323
082465676,2125434.4093497163
0824b4aba,3179270.2463658606
