ID,target
04afeb8ac,6405807.820019157
04b0e1550,2038487.7115023779
04b1ca833,1955497.9648647448
04b2cb591,1942864.762665593
04b2d3d86,1916046.5101942609
04b432011,1755059.6638313003
04b44859f,1615881.4967674855
04b56ec7a,2126020.787489893
04b7f99d1,4107615.789074771
04b9581f6,2040915.7327379389
04b98c616,957389.7556378285
04b993254,2595827.0703088883
04ba2dd27,2111025.8774338136
04bfe03f9,1454097.5382371217
04c147ebb,2002179.2420279123
04c1c0844,1847062.476043989
04c1c5c42,2040915.7327379389
04c26c79a,1458760.7264836468
04c361aa2,4413206.749634008
04c458cd8,720091.6445949243
04c59d3cd,2542143.908195608
04c5e1daf,2031318.005544621
04c82f4d9,1794630.7382052315
04c84a436,2040915.7327379389
04c9f9d02,2236794.407241937
04d0d5de5,1211000.8492362634
04d1b813d,1160503.6105973613
04d3f5d25,1953137.0740682052
04d4c2c11,2043340.9799294928
04d57e1a7,1539822.3783304591
04d908feb,3543657.9095802163
04d9847b7,1573270.705818993
04da1b767,2891409.7512737154
04dd95d2a,1343292.1827029132
04e249294,1521371.5835972554
04e2ae28a,2639278.0118147843
04e475e3c,4889692.366540706
04e66db1f,1869601.1296755138
04e766b04,1799124.3714081126
04eabddee,1370460.8489531868
04ef0742f,2040915.7327379389
04efed9db,2040915.7327379389
04f1d9979,1725979.6589578795
04f1ed5f5,1236059.618341214
04f49943c,2040915.7327379389
04f6bf4e2,2051256.6908833103
04f791f33,1364694.4637661562
04f9e7f1b,2909224.2954716496
04fa0aec3,21958731.77953248
04fe85461,2042226.959923625
05021bcc1,3330490.397646971
0502816c0,1220671.4811856213
0502d5339,2040915.7327379389
05069cc42,2040915.7327379389
050998896,2577952.620747211
050dba84e,1936794.0394513237
050fff58d,1959816.1683822584
0511b61b5,2690121.277510973
051266495,1406499.7068530652
0513b5ddf,1941130.061551082
05154ac40,203203.65552766641
05158dfde,5348646.497331891
0515c2be6,2040915.7327379389
05164cf7a,2355234.0316007747
0517c41e7,3246849.5984308403
05194f291,3803315.1225038352
051a1ffe4,3409601.160521291
051c3c11b,683249.5681359061
051f9b02b,6736799.137646428
052094c9d,1800205.531475415
0521dc976,2040915.7327379389
052258a9f,2034858.9441469922
052323115,6639014.189319855
0523f0dbf,1176390.9347416635
0524fbc7e,687326.6636786867
0526af1c3,2027035.4338442683
052710023,1535086.6263964863
052738883,2458328.1794802444
05282ee1b,5023039.148628462
05286eb73,2231823.4210809614
052925bf6,7354862.124768596
05299dc73,1998213.178342253
052a944ae,1201535.856566649
052b5156d,2018770.5926838615
052b86a80,1993716.3178432302
052c8aa33,2040915.7327379389
052df4182,1601349.4696619604
052e2fc8e,2014421.2741284051
052f19a21,1943144.5522727275
052fb2909,3258729.8343846104
052fb4869,2303802.7196794366
0530c91bf,2001397.6170505874
0531dbe6a,1274343.2295689513
053250fbe,2975407.819076897
053271cd8,2860605.596079074
0533eafc0,1841249.6531505466
0533f3a7d,3210883.872843419
05342808a,2326577.344282417
0534ec680,3213045.5095594404
0536817eb,2040915.7327379389
0536be72c,6301565.969173683
0536e7f41,2042292.7676752699
05392f081,2040915.7327379389
05394a2bc,2027135.1455511411
053afc785,2361525.7862307276
053b1dd72,2032961.3425352478
053c30d6a,1442036.8709145118
054043122,3150147.386817918
05406121f,2059022.094066853
054088024,1695727.9267385947
05413378b,2056271.432803983
0541a25d7,5689983.579967086
05424c539,2058588.2312734874
05436f038,932147.2894079821
0546600e1,1152556.7873458746
0546db35f,2628020.3086086945
0546f6d43,2166121.4593837755
054945a1b,2163081.59430626
054c83cf5,2161486.773205762
054da8e7e,2645249.373432097
054e9b337,4768782.151610835
0550d7531,4620115.081485981
0554be358,2040915.7327379389
0559d0eae,1869537.9811171724
055af5105,2042210.5361644765
055bdf8de,2040915.7327379389
055c9ccd0,1636010.4430664699
055c9f94f,2041962.616424313
055d2afee,1358460.0315635384
055e05877,1026192.4413136214
0560f9866,2043075.1921823076
05640b828,1878060.908472165
0565a5a52,2231733.397971076
05661142d,5528944.083157193
056786d96,1879000.938132037
05684bd14,2040915.7327379389
05687737c,1403901.5769494139
0569ceaa7,2040915.7327379389
056adc514,2031527.6577723105
056e1ee58,1554538.6648928316
056e5f172,1493687.5172441138
0570392ec,1911835.5737480815
05717d284,1981600.8262507094
05753f957,1988322.3294895778
05766f56a,1733658.1526664996
0576d843d,591325.1965284857
05776088e,1668750.317672834
057912af6,1963003.635537509
057a31686,2658946.929511775
057a88288,2073396.8744179548
057ad0f04,1986403.2212822437
057af8d15,585822.5787006734
057b52062,2045402.0147928107
057c52f8f,5486890.560516496
057d6af50,2005849.6233846815
057ebeb02,1132754.7120977473
057f5fbbf,1263216.0280592872
05868475b,3465533.5788667654
05869a8af,3534195.539680879
0586f822e,1469530.9902666786
05895b866,2011581.4237262676
058a48adc,3758704.950763839
058b36450,1831308.3266055698
058f017a4,2653459.129687315
058f5d6d1,2042131.2138047132
059054bcd,2040915.7327379389
059128950,2040915.7327379389
0592abf36,2427968.897157821
0593e5389,1571725.3917061025
059459746,2042292.7676752699
059545981,1398803.8519463134
05963833a,2040915.7327379389
05964c7cc,2079485.7510437598
0596c55f7,4384111.092426169
05979de41,2040915.7327379389
059daf049,2035101.42793
05a031ee4,1769327.8556160976
05a0680a7,4372574.102210645
05a0cdc00,2096477.9422179107
05a38f543,1497006.432877554
05a602ea6,3753874.799939866
05a70e860,1837077.0391342607
05a73fc33,1792564.2453328958
05a74484d,2040915.7327379389
05a7b4f74,1897650.3429184994
05a7c5ffd,6845649.928115185
05a7f872a,4679207.4470481165
05a841277,2431931.647509074
05b334e33,2506988.382838259
05b4e8cf3,2040915.7327379389
05b5108f9,1294880.3697545654
05b5156eb,2039106.0453773735
05b5ab452,1690632.2699578078
05b6ee8c3,2046360.7207234069
05ba55ca9,2040915.7327379389
05bb5f8e6,2439437.246882278
05bcaf479,2040915.7327379389
05bce097a,5076298.384323558
05be21234,1873037.7783113047
05c078b64,2162863.3203260247
05c099fb9,2040915.7327379389
05c0efc85,2008183.5378706648
05c18a142,2387681.393134632
05c1fa722,2040915.7327379389
05c315b52,2042543.5856186666
05c617a6f,1714213.4611410645
05c7b6372,1615475.388522118
05c82f5de,2771638.1170259453
05c8d33b1,3039024.763771904
05c9586b7,1719965.9567673923
05ca7263e,8709140.257796112
05cd89781,3008483.3701618696
05ce1a3c1,2091157.137544667
05cf76a51,4143608.0214672433
05cfe7de2,2010129.511929078
05d09991b,177804.96875246213
05d175bb9,2621896.890389976
05d2fb1e8,1992588.8996534585
05d36cdff,2111405.397611796
05d3eb252,2016374.8515156468
05d43d68f,1863171.3839263122
05d5bb9cc,2040915.7327379389
05d5df513,2105055.244259875
05d692f23,2040915.7327379389
05db08fcf,5101392.737255756
05dce12ed,1617413.9418212848
05ddabcc8,2028696.192035454
05dfa8f48,2090480.7721782594
05e2e2503,2063116.7982524913
05e445429,2234662.478515762
05e52f238,2970038.73087929
05e57ddf5,1995474.8270455226
05e610e8a,2008614.6488395054
05e74236b,2045679.2990062812
05e751b45,1960471.0569144269
05e87b574,946453.9620107133
05eb3c8f4,2665749.4398828866
05eb543f8,2012983.5745464584
05eb70cdb,2040915.7327379389
05ebd33cc,2040915.7327379389
05ec7da2a,1183143.2586667787
05ef05288,2066890.5008451452
05f1cde9c,1922271.6104918774
05f62b598,2039405.0939019923
05f68da91,2034637.9471693782
05f7c5aa8,1507040.7100740345
05f9b480b,2040915.7327379389
05fcabd50,2040915.7327379389
05fd5d199,2040915.7327379389
05fe9cfa6,1012553.4361217687
05ff488b7,2023428.3092542808
06007b934,1868652.1111354863
06010cbde,1306527.3440140446
06026f04a,1602582.7155012146
0602d34be,2090421.1901855122
0605e6fff,2221062.523066777
0607c6692,2040915.7327379389
060814974,1016971.0051949174
0608e1d04,2008618.5890938956
06090ce99,2181557.774137068
060c9dc0f,3635765.934317969
060d93ac3,2038429.0649083203
060d987ad,582088.7137739958
0610d1a27,2030889.660574196
0612de7e3,7412825.89853034
061305801,2130751.3109728023
061409fae,1460971.0979233184
06154de89,1981686.0213248718
0617015eb,1839279.085471697
0618a5f30,2179881.343230814
0618b02a7,1095844.3702042638
061ab0360,1748671.243282632
061d5e4c1,1226723.4601379593
061e3baef,2038188.6812746674
061e80f59,2007981.2619907986
061f50a23,4674207.4775534505
06212e470,2189874.5410708953
06232a331,2040915.7327379389
062360be3,1950805.9249855147
06239be58,1204803.2655192805
06240a3f5,1978232.9345795477
0624919cd,2002453.5745030865
06253ab4e,2039016.0747003641
062542a1e,1914895.4923602832
06293f799,4193370.9996055216
062e56a46,194374.7690649065
062e7bc12,922050.5245445841
062f3371f,2040915.7327379389
062fddd98,2803497.0100335088
0631af746,1526402.9591153117
0631ca753,2029754.332369193
06352702d,2183712.4547006725
063658f4a,1939799.5209466396
06370c152,1010615.6930177665
0638d8b11,1944974.1928038646
063a7e530,1748850.801232505
063b5c21e,3297182.01617271
063c64da5,3697996.0216229334
063d35ae9,2168822.7235135487
063e51dc8,3409940.9382230556
06400f767,2040915.7327379389
0641881a0,1995892.7118768021
064704892,3425337.476597818
0647f03fc,3506622.824607893
064a335d4,2034492.859598931
064c6558c,2841494.90687999
064e5a346,2037143.0075185723
064fe6c50,1600066.7703199685
065014710,4840547.508477454
0650a399c,2028151.9935206114
0651bf95c,1712853.574765138
065204b2f,1700838.5852059708
0659da585,3213862.309910141
065a27d99,2365186.6724452865
065ab24e8,2043575.2742765571
065ad55c7,1871733.703365326
065e67715,1967427.618472396
0662238ae,2040915.7327379389
0663db13a,676679.6151989491
066480b1e,1980798.5904399906
06673ec86,3461647.204503603
066a6c600,2402798.143930798
066d02ee4,3678103.2036267654
066db8df9,1946755.5938702612
066efd039,2500444.344714346
066f23758,1901891.8411753566
0676be520,1993305.930017341
06770c2a3,1138704.3899447126
0679a4fb7,3522777.509582945
0679d7812,2883252.4380941177
067a680bc,2012709.8346578008
067bc9fdb,2038495.5934240147
067c5e842,7973476.994349391
067c78d0c,3354353.5008454374
06817f73d,3031194.630813083
068484d59,2040915.7327379389
0684ff4e2,2146197.7355626053
06858bbe4,2040915.7327379389
0685a7d73,3903400.379582942
0685d0bf9,2621932.493972708
068754815,2523613.942435165
0688e5308,1998672.5212284771
06891d915,2225042.9606737588
0689d04f6,2333983.527935324
068a0611f,2040915.7327379389
068a509ae,2043482.990897558
068b26cab,2302970.021957869
068b550f3,2035830.1879518796
068bc02e8,2040915.7327379389
068de7b43,1416190.5905766482
068e22294,1741198.7035438966
069347d41,2002873.2128860555
06934cc0a,2038765.6516960831
0694df15a,2040915.7327379389
06955c5c9,2040911.3488031593
069807768,2651401.2551660705
0699ff940,2348846.0480379416
069aa986f,2197751.095452138
069ae5634,2042830.4107123113
069b6b8bd,3544057.060426736
069b81eff,2898851.2957916604
069c47749,2393079.1183916973
069f5a91b,2217580.1154608643
06a11930f,2040915.7327379389
06a5cacad,1593751.182914858
06a6737ea,740474.5982931805
06a765412,1424771.0998208544
06a7bd1dc,2078889.530200058
06a832878,2590036.0388537925
06a8fe37f,1293156.0444259497
06aacdab7,4479673.625384108
06ac656e7,1873155.50046439
06aca33cb,2236340.491007614
06b00ae85,1549589.9783094362
06b2159d8,2669703.901579131
06b2bad24,2040915.7327379389
06b4d9f4f,1429973.7953686838
06b6ab89c,1678978.475683627
06b7b129f,1907199.3731570197
06b8bcb68,2739472.011224934
06bae299b,1761646.930271885
06bb68743,2995531.4583419953
06bc70eb4,2000803.8033254882
06bf431ee,2043950.2975109527
06bf756dc,1578917.161309117
06bfe39aa,338984.1566785632
06c20d362,2040915.7327379389
06c225dfe,9880983.718651943
06c2bedc6,2040915.7327379389
06c5a0048,641382.6632847633
06c5d08b4,2040915.7327379389
06c7236a9,2040915.7327379389
06c77eee7,3063892.067703952
06c8262db,2025041.6453794357
06c8c3f9d,2183354.6648418843
06c9a3a12,2407523.0962919407
06cb2ecaf,2019724.7527069915
06cdb9534,3154826.396565777
06ce88bcd,1732739.736321528
06cf759e3,1997036.6914153812
06d1172f0,2718920.6822974
06d6533d1,3033680.2992054983
06d6c4e4c,2843519.8974019783
06d911b74,3708609.8998160074
06dbcab0b,2082275.3198594789
06dbd07aa,1881907.514031735
06dd67258,2014316.02697881
06de9ddb0,1611232.5291542425
06e3ff49a,1584059.431519101
06e43f6f4,1427366.2878264799
06e459197,1900487.7004114918
06e535906,1066620.7630893567
06e5a34aa,1992350.8383241943
06e623bf0,666628.7451903443
06e7991ba,2613162.0919457795
06e9b505b,2040915.7327379389
06ea953a4,1881789.381599944
06eab8aca,2248749.7071425985
06eabfb5e,1817135.0480245724
06eb9f201,823955.6979362973
06ecfd257,3500908.2593712234
06f0002d2,4126026.710876666
06f2827df,1510382.582081683
06f2880e0,2039486.3444608403
06f3568c0,2227942.4532785383
06f41a21e,2007935.34263351
06f4c4409,1628118.4896248716
06f59823f,2040915.7327379389
06f711005,2245024.077048487
06f81d392,2932771.436499493
06f9dea43,363141.3329603229
06fdfcad4,1720356.4034539522
06ff75afb,2041986.4562687988
070115eb4,2013301.0746656118
070174390,2202125.480020125
07024423f,2029260.15659988
070258660,2503229.7637028657
070320c40,2671878.409908763
0703d1d9d,1373799.0925416013
07047ec9c,2094264.009968633
07061afcb,1591647.4776688083
07077e640,2516651.4399084225
0707a216b,2420858.668706313
0708310b2,1561766.4437556367
0708472fe,2040915.7327379389
070b0f287,2449271.53058583
070b7aed6,2019868.4775586603
070b7f362,2724585.0436607087
070b8fa3f,4268434.48506404
070da0a58,1649650.5395471537
070e1a287,1321472.3326643805
070e9ad6e,2051536.450264061
07121bc72,2047197.6824807168
07128a4d0,1852460.6640867237
0712ac62a,2040915.7327379389
0714af9bd,439995.67444844363
0719195ee,2530172.3570952322
071cdb276,2275126.327211962
071f0920f,4829775.974916804
071faf915,567155.820055197
071ff3f5c,2040915.7327379389
0720d0d48,2294090.523357385
0721ebcc7,5364786.710573891
07257ddb3,2040915.7327379389
07261695d,2076044.2630928792
0726e465d,2966574.051058969
0726f4a53,5390216.11297315
0727661f9,2533584.147838836
0727691e6,520394.3464570311
0728860e9,2096311.2207697283
0728ef2d8,2019854.9701049647
072a0ee7d,1098018.1303520335
072a4029d,5184731.945155667
072ba4f68,4114326.828859337
072d6b85b,1160008.6791049754
07300a3cc,1817871.1198982238
0733ee72f,1888204.0161070975
0735981ba,2013577.0023791257
07363677c,4453282.410277076
073aac691,4396199.0362541145
073e92ebb,8738063.683405291
073ec4ece,3660919.8172828173
074205483,1377275.1143186686
0743bed8f,1955218.3566231846
0743da906,6742384.143541239
0743edee1,3858995.0045360434
07448a4e6,1114774.2121186266
0744a91da,1806285.290036151
0744f339d,2184866.2035408723
07450ee12,2040915.7327379389
0747797e5,2023685.5993972998
0748c7158,1531792.5219959922
074961edb,1726242.199269427
074b16a80,9713647.877297545
074c222cf,1550766.8371609147
074cf1e4c,1952713.055977679
074ea340d,2042419.4030977958
07501350c,2166523.8089897335
075368f1d,2113632.3829460237
075492697,1989083.0192799761
07570cceb,2034440.5372523936
0759f27d6,2514559.094872222
075b7b11a,1996361.0367749687
075cc92aa,1772618.0966027165
075ea37c5,4442013.729291317
075f798c7,2040053.9544518946
07609569f,2303952.280377063
0760e6282,3470287.0115567623
076182961,1975751.64373641
0761e4b68,2040915.7327379389
0762718b7,858394.3440237583
07636a5c6,1196368.0082708744
07644945a,1414212.2729067798
07651cc04,1774162.044052092
076964c88,1392030.722243251
076a3468b,3515397.551032065
076abb98c,1230178.9548628854
076e16e9d,1085418.6866650723
076e4c1d8,2040915.7327379389
076edaa5f,2415213.1729605994
076f3a423,1655755.5410658084
0773117bc,1315458.5392740062
07772db5f,2040915.7327379389
07784772e,2000318.2764888157
077895be6,1874385.6922186401
0779978db,1824715.5091860816
0779e85f6,5033343.370697476
077e0cefd,1963467.1367822003
07807dd1e,2040915.7327379389
078100989,2029863.7188462373
0781a6f5b,1846291.7725185761
0782ed192,1946075.9931363598
0786de8c1,22026067.8430263
078942511,2080977.4187854726
078a406e2,2040915.7327379389
078ac21eb,4227428.43548156
078b82606,3334072.6288234107
078ba47cd,3189544.7147753676
078f6cb29,2038968.365254291
078fc0702,2174062.8658290613
07902aee1,1951277.6643551474
07926f3d4,469789.8905912031
07927386a,623322.5888800933
0792f9f4a,1870679.5930370283
079386710,1578913.435115175
0793a12a4,3575951.6467576805
0793bfbbb,2471127.162032478
07966205e,1891714.3409044838
0798403e1,3550106.817461337
079ce12f7,2141345.9756367044
079d479de,1803327.1476617237
079e45ffb,2026514.3546117484
07a152ca1,2822760.8109586895
07a4114ff,606127.8226769671
07a4dc537,1449881.9045545564
07a5dbd49,2052063.1122114882
07a7050e8,1773164.6174266103
07a836c03,5393268.884559013
07a8aff0e,2781508.3659393294
07ab13542,1862115.4803296493
07ab65aed,1854767.6259687115
07ab7d29b,1930581.4665784615
07ad43376,1827333.0993826308
07aed7fbc,2040915.7327379389
07af855b0,1970235.2603798825
07b02a307,696490.1433820177
07b116b98,1715128.7953513847
07b2dc5d6,2030979.4858079136
07b4b4bb7,1969028.5929218375
07b7fbd37,2065483.5949863167
07b8af172,2039154.9133514604
07bc00179,2166331.028172801
07bd156ef,3293587.5550115285
07bd8bf11,2103722.329436265
07be29865,1961193.9953973268
07c0e39ad,1361136.0786283065
07c11fc3c,6706896.133920988
07c1d5645,2077073.2081189747
07c23a4c4,7350492.150098497
07c4c03de,2361265.796464316
07c4cf822,2854288.592431292
07c541335,3058719.89954416
07c6cbcdc,2243475.070032919
07c6cff40,1889638.0645288492
07c9bcbc0,2085611.1585482503
07c9cd49f,2881311.321793039
07ca51a1f,1015841.6348809103
07cbe3586,2040915.7327379389
07ccef1d0,3785355.575669119
07cea94bd,1481737.3110104422
07cf0d82c,2040915.7327379389
07cfc9ad4,2009313.4035722073
07d24bd2b,1793185.1319250546
07d2e8843,1818459.3721786276
07d30a3dc,1215570.1089920779
07d5dd161,1327168.6228693156
07d61d823,2053316.2116872529
07d6b8c2e,1572150.310856265
07d8a8d32,2111325.668412423
07d8c9572,2143232.1967320023
07dbaff15,2642498.3196057514
07dbb876d,835847.9123354278
07de7d7bc,546815.8841110968
07e0782c7,2029986.5553715748
07e11cd39,834275.9679526958
07e2ed212,2262424.236753418
07e53bdf9,1583584.1937832385
07e733339,2026788.883313085
07e8de548,2037819.1288916855
07eaa0ad2,2177906.718235282
07eafe89b,1659421.5453372675
07ec17fb7,2217980.192234883
07eca0bc6,1895852.7485844628
07ef678c6,2086516.8030841528
07efe45fc,3916636.0461649345
07f27f232,4147182.5245534233
07f35b51d,2476482.21478991
07fd95428,2040915.7327379389
07fdf4df6,2040915.7327379389
07ff45688,2884921.1300364854
07ffb07e1,1827815.8472682335
0802672d5,2040915.7327379389
0804d5d22,1763379.8118822381
0804d909c,2091553.667372445
08071b67c,7087387.07659127
0809543c0,2144835.284216047
080b37c65,1390500.107703083
080c59148,1331147.4705421107
080cbd0a0,2159543.0297245127
080f4c0e1,2040915.7327379389
08106e62f,2040915.7327379389
08117c153,2003845.0062727958
081356e7d,2911341.48024219
0813a432f,2859274.926039586
081579a5f,1227882.3455023975
0815dcffb,1827424.5416811565
08167d249,2031607.205175614
0817bfefb,1688184.7959306007
081d1f233,3319782.9500920447
081ec14ef,1664563.3128881427
081fd79e6,2040915.7327379389
08215abf3,2203586.7177907154
0821a54b2,2040915.7327379389
082465676,2144902.8359000706
0824b4aba,2870649.006645485
